LAD_Code,LAD_Name,Region_Code,Region_Name,Unshared_Dwellings,Shared_Dwellings,Shared_Two_Spaces,Shared_Three_Plus_Spaces,Total_Dwellings
E06000001,Hartlepool,E12000001,North East,44316,0,0,0,44316
E06000002,Middlesbrough,E12000001,North East,64019,14,12,2,64033
E06000003,Redcar and Cleveland,E12000001,North East,65538,4,3,1,65542
E06000004,Stockton-on-Tees,E12000001,North East,88442,6,6,0,88448
E06000005,Darlington,E12000001,North East,52108,20,16,4,52128
E06000006,Halton,E12000002,North West,58344,1,0,1,58345
E06000007,Warrington,E12000002,North West,94185,20,18,2,94205
E06000008,Blackburn with Darwen,E12000002,North West,62224,8,8,0,62232
E06000009,Blackpool,E12000002,North West,72649,3,1,2,72652
E06000010,Kingston upon Hull,E12000003,Yorkshire and The Humber,122888,38,18,20,122926
E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,173302,8,5,3,173310
E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,73961,3,1,2,73964
E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,76284,2,0,2,76286
E06000014,York,E12000003,Yorkshire and The Humber,90626,20,17,3,90646
E06000015,Derby,E12000004,East Midlands,111894,35,20,15,111929
E06000016,Leicester,E12000004,East Midlands,134595,64,45,19,134659
E06000017,Rutland,E12000004,East Midlands,17648,0,0,0,17648
E06000018,Nottingham,E12000004,East Midlands,134389,18,5,13,134407
E06000019,Herefordshire,E12000005,West Midlands,88127,21,19,2,88148
E06000020,Telford and Wrekin,E12000005,West Midlands,79334,4,3,1,79338
E06000021,Stoke-on-Trent,E12000005,West Midlands,117545,21,13,8,117566
E06000022,Bath and North East Somerset,E12000009,South West,84103,7,4,3,84110
E06000023,Bristol,E12000009,South West,202676,140,120,20,202816
E06000024,North Somerset,E12000009,South West,99889,38,30,8,99927
E06000025,South Gloucestershire,E12000009,South West,122509,8,5,3,122517
E06000026,Plymouth,E12000009,South West,121506,22,9,13,121528
E06000027,Torbay,E12000009,South West,69301,7,1,6,69308
E06000030,Swindon,E12000009,South West,99813,37,25,12,99850
E06000031,Peterborough,E12000006,East of England,87885,18,5,13,87903
E06000032,Luton,E12000006,East of England,81915,41,23,18,81956
E06000033,Southend-on-Sea,E12000006,East of England,82423,151,127,24,82574
E06000034,Thurrock,E12000006,East of England,69530,7,6,1,69537
E06000035,Medway,E12000008,South East,117421,22,13,9,117443
E06000036,Bracknell Forest,E12000008,South East,52494,3,1,2,52497
E06000037,West Berkshire,E12000008,South East,69467,3,0,3,69470
E06000038,Reading,E12000008,South East,72065,31,9,22,72096
E06000039,Slough,E12000008,South East,56121,16,5,11,56137
E06000040,Windsor and Maidenhead,E12000008,South East,65152,13,6,7,65165
E06000041,Wokingham,E12000008,South East,71521,3,3,0,71524
E06000042,Milton Keynes,E12000008,South East,117501,15,6,9,117516
E06000043,Brighton and Hove,E12000008,South East,130766,72,61,11,130838
E06000044,Portsmouth,E12000008,South East,91158,15,8,7,91173
E06000045,Southampton,E12000008,South East,108049,59,48,11,108108
E06000046,Isle of Wight,E12000008,South East,73473,1,1,0,73474
E06000047,County Durham,E12000001,North East,248103,0,0,0,248103
E06000049,Cheshire East,E12000002,North West,183676,90,78,12,183766
E06000050,Cheshire West and Chester,E12000002,North West,162347,10,8,2,162357
E06000051,Shropshire,E12000005,West Midlands,147754,3,2,1,147757
E06000052,Cornwall,E12000009,South West,285498,36,27,9,285534
E06000053,Isles of Scilly,E12000009,South West,1298,0,0,0,1298
E06000054,Wiltshire,E12000009,South West,226086,19,13,6,226105
E06000055,Bedford,E12000006,East of England,78193,26,21,5,78219
E06000056,Central Bedfordshire,E12000006,East of England,125252,4,3,1,125256
E06000057,Northumberland,E12000001,North East,159098,1,0,1,159099
E06000058,"Bournemouth, Christchurch and Poole",E12000009,South West,186046,175,138,37,186221
E06000059,Dorset,E12000009,South West,183565,9,6,3,183574
E06000060,Buckinghamshire,E12000008,South East,230490,39,26,13,230529
E06000061,North Northamptonshire,E12000004,East Midlands,155018,15,8,7,155033
E06000062,West Northamptonshire,E12000004,East Midlands,179713,32,17,15,179745
E07000008,Cambridge,E12000006,East of England,56376,35,21,14,56411
E07000009,East Cambridgeshire,E12000006,East of England,38857,2,2,0,38859
E07000010,Fenland,E12000006,East of England,46291,4,2,2,46295
E07000011,Huntingdonshire,E12000006,East of England,79840,10,6,4,79850
E07000012,South Cambridgeshire,E12000006,East of England,69471,2,1,1,69473
E07000026,Allerdale,,,48436,2,2,0,48438
E07000027,Barrow-in-Furness,,,34165,7,7,0,34172
E07000028,Carlisle,,,53776,28,22,6,53804
E07000029,Copeland,,,34143,1,1,0,34144
E07000030,Eden,,,28648,19,16,3,28667
E07000031,South Lakeland,,,55851,5,2,3,55856
E07000032,Amber Valley,E12000004,East Midlands,58812,0,0,0,58812
E07000033,Bolsover,E12000004,East Midlands,37242,2,1,1,37244
E07000034,Chesterfield,E12000004,East Midlands,49976,8,7,1,49984
E07000035,Derbyshire Dales,E12000004,East Midlands,35450,0,0,0,35450
E07000036,Erewash,E12000004,East Midlands,52518,9,9,0,52527
E07000037,High Peak,E12000004,East Midlands,43160,1,1,0,43161
E07000038,North East Derbyshire,E12000004,East Midlands,47271,0,0,0,47271
E07000039,South Derbyshire,E12000004,East Midlands,47564,1,0,1,47565
E07000040,East Devon,E12000009,South West,72473,3,3,0,72476
E07000041,Exeter,E12000009,South West,55619,10,7,3,55629
E07000042,Mid Devon,E12000009,South West,37403,0,0,0,37403
E07000043,North Devon,E12000009,South West,48881,15,10,5,48896
E07000044,South Hams,E12000009,South West,46522,3,0,3,46525
E07000045,Teignbridge,E12000009,South West,64130,6,0,6,64136
E07000046,Torridge,E12000009,South West,33777,3,2,1,33780
E07000047,West Devon,E12000009,South West,26420,2,1,1,26422
E07000061,Eastbourne,E12000008,South East,49459,21,14,7,49480
E07000062,Hastings,E12000008,South East,44167,21,16,5,44188
E07000063,Lewes,E12000008,South East,46165,1,1,0,46166
E07000064,Rother,E12000008,South East,46407,2,1,1,46409
E07000065,Wealden,E12000008,South East,72045,3,2,1,72048
E07000066,Basildon,E12000006,East of England,79343,1,0,1,79344
E07000067,Braintree,E12000006,East of England,66799,0,0,0,66799
E07000068,Brentwood,E12000006,East of England,34235,3,0,3,34238
E07000069,Castle Point,E12000006,East of England,38772,0,0,0,38772
E07000070,Chelmsford,E12000006,East of England,78552,11,5,6,78563
E07000071,Colchester,E12000006,East of England,83158,5,3,2,83163
E07000072,Epping Forest,E12000006,East of England,57481,0,0,0,57481
E07000073,Harlow,E12000006,East of England,39286,6,3,3,39292
E07000074,Maldon,E12000006,East of England,29151,0,0,0,29151
E07000075,Rochford,E12000006,East of England,36664,0,0,0,36664
E07000076,Tendring,E12000006,East of England,72782,6,6,0,72788
E07000077,Uttlesford,E12000006,East of England,38828,2,2,0,38830
E07000078,Cheltenham,E12000009,South West,56801,6,2,4,56807
E07000079,Cotswold,E12000009,South West,45514,2,2,0,45516
E07000080,Forest of Dean,E12000009,South West,39533,2,2,0,39535
E07000081,Gloucester,E12000009,South West,58145,19,12,7,58164
E07000082,Stroud,E12000009,South West,54991,3,1,2,54994
E07000083,Tewkesbury,E12000009,South West,42836,0,0,0,42836
E07000084,Basingstoke and Deane,E12000008,South East,79053,8,5,3,79061
E07000085,East Hampshire,E12000008,South East,54716,2,1,1,54718
E07000086,Eastleigh,E12000008,South East,58774,1,0,1,58775
E07000087,Fareham,E12000008,South East,50583,0,0,0,50583
E07000088,Gosport,E12000008,South East,37667,0,0,0,37667
E07000089,Hart,E12000008,South East,41347,0,0,0,41347
E07000090,Havant,E12000008,South East,55997,1,0,1,55998
E07000091,New Forest,E12000008,South East,83597,10,6,4,83607
E07000092,Rushmoor,E12000008,South East,41005,18,14,4,41023
E07000093,Test Valley,E12000008,South East,57107,1,0,1,57108
E07000094,Winchester,E12000008,South East,54455,3,3,0,54458
E07000095,Broxbourne,E12000006,East of England,41396,4,2,2,41400
E07000096,Dacorum,E12000006,East of England,65988,1,1,0,65989
E07000098,Hertsmere,E12000006,East of England,44923,3,1,2,44926
E07000099,North Hertfordshire,E12000006,East of England,58747,2,2,0,58749
E07000102,Three Rivers,E12000006,East of England,38422,0,0,0,38422
E07000103,Watford,E12000006,East of England,41277,135,113,22,41412
E07000105,Ashford,E12000008,South East,56640,15,9,6,56655
E07000106,Canterbury,E12000008,South East,67935,11,9,2,67946
E07000107,Dartford,E12000008,South East,47918,3,3,0,47921
E07000108,Dover,E12000008,South East,54708,11,8,3,54719
E07000109,Gravesham,E12000008,South East,44043,28,24,4,44071
E07000110,Maidstone,E12000008,South East,75545,13,4,9,75558
E07000111,Sevenoaks,E12000008,South East,51602,6,4,2,51608
E07000112,Folkestone and Hythe,E12000008,South East,53080,28,23,5,53108
E07000113,Swale,E12000008,South East,66200,0,0,0,66200
E07000114,Thanet,E12000008,South East,68953,11,6,5,68964
E07000115,Tonbridge and Malling,E12000008,South East,55487,0,0,0,55487
E07000116,Tunbridge Wells,E12000008,South East,50927,8,4,4,50935
E07000117,Burnley,E12000002,North West,41953,2,0,2,41955
E07000118,Chorley,E12000002,North West,52367,0,0,0,52367
E07000119,Fylde,E12000002,North West,40510,0,0,0,40510
E07000120,Hyndburn,E12000002,North West,37204,3,3,0,37207
E07000121,Lancaster,E12000002,North West,65397,6,4,2,65403
E07000122,Pendle,E12000002,North West,41017,3,3,0,41020
E07000123,Preston,E12000002,North West,63551,5,2,3,63556
E07000124,Ribble Valley,E12000002,North West,28537,0,0,0,28537
E07000125,Rossendale,E12000002,North West,32322,1,0,1,32323
E07000126,South Ribble,E12000002,North West,50592,3,3,0,50595
E07000127,West Lancashire,E12000002,North West,51374,9,7,2,51383
E07000128,Wyre,E12000002,North West,54137,2,1,1,54139
E07000129,Blaby,E12000004,East Midlands,43635,0,0,0,43635
E07000130,Charnwood,E12000004,East Midlands,77011,12,9,3,77023
E07000131,Harborough,E12000004,East Midlands,41901,0,0,0,41901
E07000132,Hinckley and Bosworth,E12000004,East Midlands,51017,0,0,0,51017
E07000133,Melton,E12000004,East Midlands,23608,0,0,0,23608
E07000134,North West Leicestershire,E12000004,East Midlands,46686,2,2,0,46688
E07000135,Oadby and Wigston,E12000004,East Midlands,23570,1,1,0,23571
E07000136,Boston,E12000004,East Midlands,30890,1,1,0,30891
E07000137,East Lindsey,E12000004,East Midlands,88386,8,5,3,88394
E07000138,Lincoln,E12000004,East Midlands,45077,38,31,7,45115
E07000139,North Kesteven,E12000004,East Midlands,52752,0,0,0,52752
E07000140,South Holland,E12000004,East Midlands,42426,4,1,3,42430
E07000141,South Kesteven,E12000004,East Midlands,65712,2,2,0,65714
E07000142,West Lindsey,E12000004,East Midlands,44737,0,0,0,44737
E07000143,Breckland,E12000006,East of England,63151,3,1,2,63154
E07000144,Broadland,E12000006,East of England,59869,1,1,0,59870
E07000145,Great Yarmouth,E12000006,East of England,49305,8,4,4,49313
E07000146,King's Lynn and West Norfolk,E12000006,East of England,74772,10,6,4,74782
E07000147,North Norfolk,E12000006,East of England,56679,1,0,1,56680
E07000148,Norwich,E12000006,East of England,67591,33,30,3,67624
E07000149,South Norfolk,E12000006,East of England,63849,0,0,0,63849
E07000163,Craven,,,28673,2,1,1,28675
E07000164,Hambleton,,,43574,0,0,0,43574
E07000165,Harrogate,,,75372,14,12,2,75386
E07000166,Richmondshire,,,23608,2,1,1,23610
E07000167,Ryedale,,,27367,1,1,0,27368
E07000168,Scarborough,,,59335,11,10,1,59346
E07000169,Selby,,,41177,2,2,0,41179
E07000170,Ashfield,E12000004,East Midlands,56681,1,0,1,56682
E07000171,Bassetlaw,E12000004,East Midlands,54366,3,1,2,54369
E07000172,Broxtowe,E12000004,East Midlands,50618,5,3,2,50623
E07000173,Gedling,E12000004,East Midlands,53478,1,1,0,53479
E07000174,Mansfield,E12000004,East Midlands,50510,10,7,3,50520
E07000175,Newark and Sherwood,E12000004,East Midlands,56065,3,0,3,56068
E07000176,Rushcliffe,E12000004,East Midlands,51985,0,0,0,51985
E07000177,Cherwell,E12000008,South East,69181,20,14,6,69201
E07000178,Oxford,E12000008,South East,58918,62,50,12,58980
E07000179,South Oxfordshire,E12000008,South East,64436,2,2,0,64438
E07000180,Vale of White Horse,E12000008,South East,60445,2,0,2,60447
E07000181,West Oxfordshire,E12000008,South East,51076,1,1,0,51077
E07000187,Mendip,,,53495,2,0,2,53497
E07000188,Sedgemoor,,,56820,4,4,0,56824
E07000189,South Somerset,,,79807,2,1,1,79809
E07000192,Cannock Chase,E12000005,West Midlands,44839,3,2,1,44842
E07000193,East Staffordshire,E12000005,West Midlands,53600,9,4,5,53609
E07000194,Lichfield,E12000005,West Midlands,47010,4,2,2,47014
E07000195,Newcastle-under-Lyme,E12000005,West Midlands,56297,1,1,0,56298
E07000196,South Staffordshire,E12000005,West Midlands,47945,1,0,1,47946
E07000197,Stafford,E12000005,West Midlands,62594,17,15,2,62611
E07000198,Staffordshire Moorlands,E12000005,West Midlands,44794,2,0,2,44796
E07000199,Tamworth,E12000005,West Midlands,33892,0,0,0,33892
E07000200,Babergh,E12000006,East of England,41843,0,0,0,41843
E07000202,Ipswich,E12000006,East of England,61412,44,30,14,61456
E07000203,Mid Suffolk,E12000006,East of England,46166,1,0,1,46167
E07000207,Elmbridge,E12000008,South East,58898,9,6,3,58907
E07000208,Epsom and Ewell,E12000008,South East,32600,2,2,0,32602
E07000209,Guildford,E12000008,South East,59021,7,0,7,59028
E07000210,Mole Valley,E12000008,South East,38905,2,1,1,38907
E07000211,Reigate and Banstead,E12000008,South East,62504,5,5,0,62509
E07000212,Runnymede,E12000008,South East,37076,3,3,0,37079
E07000213,Spelthorne,E12000008,South East,43694,4,3,1,43698
E07000214,Surrey Heath,E12000008,South East,37576,15,9,6,37591
E07000215,Tandridge,E12000008,South East,37372,5,2,3,37377
E07000216,Waverley,E12000008,South East,54965,3,1,2,54968
E07000217,Woking,E12000008,South East,43566,2,0,2,43568
E07000218,North Warwickshire,E12000005,West Midlands,29027,0,0,0,29027
E07000219,Nuneaton and Bedworth,E12000005,West Midlands,58602,5,2,3,58607
E07000220,Rugby,E12000005,West Midlands,49089,9,0,9,49098
E07000221,Stratford-on-Avon,E12000005,West Midlands,63463,2,2,0,63465
E07000222,Warwick,E12000005,West Midlands,66367,16,16,0,66383
E07000223,Adur,E12000008,South East,28678,11,11,0,28689
E07000224,Arun,E12000008,South East,76721,6,5,1,76727
E07000225,Chichester,E12000008,South East,59691,0,0,0,59691
E07000226,Crawley,E12000008,South East,46707,2,0,2,46709
E07000227,Horsham,E12000008,South East,64855,2,2,0,64857
E07000228,Mid Sussex,E12000008,South East,66012,26,23,3,66038
E07000229,Worthing,E12000008,South East,51364,109,100,9,51473
E07000234,Bromsgrove,E12000005,West Midlands,42732,2,0,2,42734
E07000235,Malvern Hills,E12000005,West Midlands,36964,1,1,0,36965
E07000236,Redditch,E12000005,West Midlands,37733,1,0,1,37734
E07000237,Worcester,E12000005,West Midlands,46648,10,7,3,46658
E07000238,Wychavon,E12000005,West Midlands,59857,3,1,2,59860
E07000239,Wyre Forest,E12000005,West Midlands,48115,3,3,0,48118
E07000240,St Albans,E12000006,East of England,62010,12,5,7,62022
E07000241,Welwyn Hatfield,E12000006,East of England,48591,6,0,6,48597
E07000242,East Hertfordshire,E12000006,East of England,64689,3,0,3,64692
E07000243,Stevenage,E12000006,East of England,37760,17,5,12,37777
E07000244,East Suffolk,E12000006,East of England,120526,1,0,1,120527
E07000245,West Suffolk,E12000006,East of England,81615,8,5,3,81623
E07000246,Somerset West and Taunton,,,74793,12,9,3,74805
E08000001,Bolton,E12000002,North West,126090,6,0,6,126096
E08000002,Bury,E12000002,North West,84620,5,3,2,84625
E08000003,Manchester,E12000002,North West,232847,58,30,28,232905
E08000004,Oldham,E12000002,North West,97845,4,1,3,97849
E08000005,Rochdale,E12000002,North West,95941,0,0,0,95941
E08000006,Salford,E12000002,North West,125141,21,7,14,125162
E08000007,Stockport,E12000002,North West,131380,7,3,4,131387
E08000008,Tameside,E12000002,North West,104027,1,1,0,104028
E08000009,Trafford,E12000002,North West,100749,6,2,4,100755
E08000010,Wigan,E12000002,North West,149067,7,3,4,149074
E08000011,Knowsley,E12000002,North West,69671,1,0,1,69672
E08000012,Liverpool,E12000002,North West,227437,34,16,18,227471
E08000013,St. Helens,E12000002,North West,85130,22,16,6,85152
E08000014,Sefton,E12000002,North West,130133,13,6,7,130146
E08000015,Wirral,E12000002,North West,150822,96,89,7,150918
E08000016,Barnsley,E12000003,Yorkshire and The Humber,113600,25,19,6,113625
E08000017,Doncaster,E12000003,Yorkshire and The Humber,140309,100,84,16,140409
E08000018,Rotherham,E12000003,Yorkshire and The Humber,119355,13,13,0,119368
E08000019,Sheffield,E12000003,Yorkshire and The Humber,245582,47,31,16,245629
E08000021,Newcastle upon Tyne,E12000001,North East,129548,5,2,3,129553
E08000022,North Tyneside,E12000001,North East,100067,2,0,2,100069
E08000023,South Tyneside,E12000001,North East,72179,2,0,2,72181
E08000024,Sunderland,E12000001,North East,130364,2,0,2,130366
E08000025,Birmingham,E12000005,West Midlands,446191,101,43,58,446292
E08000026,Coventry,E12000005,West Midlands,143327,81,57,24,143408
E08000027,Dudley,E12000005,West Midlands,140277,9,7,2,140286
E08000028,Sandwell,E12000005,West Midlands,134735,21,13,8,134756
E08000029,Solihull,E12000005,West Midlands,94271,0,0,0,94271
E08000030,Walsall,E12000005,West Midlands,117209,7,2,5,117216
E08000031,Wolverhampton,E12000005,West Midlands,112335,67,52,15,112402
E08000032,Bradford,E12000003,Yorkshire and The Humber,219534,225,188,37,219759
E08000033,Calderdale,E12000003,Yorkshire and The Humber,96246,3,2,1,96249
E08000034,Kirklees,E12000003,Yorkshire and The Humber,188028,80,67,13,188108
E08000035,Leeds,E12000003,Yorkshire and The Humber,357184,276,214,62,357460
E08000036,Wakefield,E12000003,Yorkshire and The Humber,161060,13,7,6,161073
E08000037,Gateshead,E12000001,North East,94051,3,2,1,94054
E09000001,City of London,E12000007,London,7323,0,0,0,7323
E09000002,Barking and Dagenham,E12000007,London,76935,20,6,14,76955
E09000003,Barnet,E12000007,London,155919,228,158,70,156147
E09000004,Bexley,E12000007,London,99301,11,2,9,99312
E09000005,Brent,E12000007,London,127730,130,27,103,127860
E09000006,Bromley,E12000007,London,142051,31,25,6,142082
E09000007,Camden,E12000007,London,108211,25,9,16,108236
E09000008,Croydon,E12000007,London,162105,168,122,46,162273
E09000009,Ealing,E12000007,London,141993,133,55,78,142126
E09000010,Enfield,E12000007,London,127996,60,14,46,128056
E09000011,Greenwich,E12000007,London,120921,93,63,30,121014
E09000012,Hackney,E12000007,London,116291,50,24,26,116341
E09000013,Hammersmith and Fulham,E12000007,London,92858,35,11,24,92893
E09000014,Haringey,E12000007,London,113162,167,53,114,113329
E09000015,Harrow,E12000007,London,94750,43,18,25,94793
E09000016,Havering,E12000007,London,106534,23,14,9,106557
E09000017,Hillingdon,E12000007,London,115417,57,23,34,115474
E09000018,Hounslow,E12000007,London,108012,122,63,59,108134
E09000019,Islington,E12000007,London,106873,23,5,18,106896
E09000020,Kensington and Chelsea,E12000007,London,89185,44,33,11,89229
E09000021,Kingston upon Thames,E12000007,London,68755,130,91,39,68885
E09000022,Lambeth,E12000007,London,146267,144,82,62,146411
E09000023,Lewisham,E12000007,London,131356,96,70,26,131452
E09000024,Merton,E12000007,London,86575,48,30,18,86623
E09000025,Newham,E12000007,London,124913,100,33,67,125013
E09000026,Redbridge,E12000007,London,107400,89,57,32,107489
E09000027,Richmond upon Thames,E12000007,London,85567,20,15,5,85587
E09000028,Southwark,E12000007,London,141896,64,28,36,141960
E09000029,Sutton,E12000007,London,85207,42,34,8,85249
E09000030,Tower Hamlets,E12000007,London,134432,41,14,27,134473
E09000031,Waltham Forest,E12000007,London,108117,55,19,36,108172
E09000032,Wandsworth,E12000007,London,150400,67,46,21,150467
E09000033,Westminster,E12000007,London,128873,40,21,19,128913
W06000001,Isle of Anglesey,,,36217,0,0,0,36217
W06000002,Gwynedd,,,63220,0,0,0,63220
W06000003,Conwy,,,57983,1,1,0,57984
W06000004,Denbighshire,,,50305,21,17,4,50326
W06000005,Flintshire,,,70549,4,4,0,70553
W06000006,Wrexham,,,61251,5,3,2,61256
W06000008,Ceredigion,,,36740,3,2,1,36743
W06000009,Pembrokeshire,,,64399,3,0,3,64402
W06000010,Carmarthenshire,,,89402,2,2,0,89404
W06000011,Swansea,,,114434,27,19,8,114461
W06000012,Neath Port Talbot,,,66404,0,0,0,66404
W06000013,Bridgend,,,65541,11,8,3,65552
W06000014,Vale of Glamorgan,,,60608,1,0,1,60609
W06000015,Cardiff,,,155908,31,16,15,155939
W06000016,Rhondda Cynon Taf,,,110748,4,3,1,110752
W06000018,Caerphilly,,,80204,7,7,0,80211
W06000019,Blaenau Gwent,,,32864,0,0,0,32864
W06000020,Torfaen,,,42756,0,0,0,42756
W06000021,Monmouthshire,,,43456,2,0,2,43458
W06000022,Newport,,,69671,49,39,10,69720
W06000023,Powys,,,66866,0,0,0,66866
W06000024,Merthyr Tydfil,,,27491,0,0,0,27491
