District,D,F,S,T,Total
ADUR,5,2,11,5,23
AMBER VALLEY,11,1,14,13,39
ARUN,30,6,11,16,63
ASHFIELD,4,0,13,8,25
ASHFORD,13,5,11,13,42
BABERGH,15,1,10,8,34
BARKING AND DAGENHAM,0,9,2,13,24
BARNET,3,38,25,13,79
BARNSLEY,15,1,25,24,65
BASILDON,13,6,10,35,64
BASINGSTOKE AND DEANE,16,8,11,20,55
BASSETLAW,16,1,17,5,39
BATH AND NORTH EAST SOMERSET,14,7,12,23,56
BEDFORD,28,9,17,19,73
BEXLEY,4,14,20,23,61
BIRMINGHAM,19,44,74,94,231
BLABY,7,1,10,3,21
BLACKBURN WITH DARWEN,3,4,8,23,38
BLACKPOOL,0,6,18,27,51
BLAENAU GWENT,2,0,7,6,15
BOLSOVER,7,0,4,8,19
BOLTON,11,6,21,34,72
BOSTON,14,0,5,3,22
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",66,44,33,20,163
BRACKNELL FOREST,11,3,5,14,33
BRADFORD,20,11,58,81,170
BRAINTREE,20,7,26,17,70
BRECKLAND,33,0,16,14,63
BRENT,2,16,4,9,31
BRENTWOOD,5,10,9,5,29
BRIDGEND,15,1,22,17,55
BRIGHTON AND HOVE,6,32,17,33,88
BROADLAND,18,1,19,8,46
BROMLEY,11,33,35,19,98
BROMSGROVE,11,4,7,6,28
BROXBOURNE,5,8,7,8,28
BROXTOWE,13,0,20,10,43
BUCKINGHAMSHIRE,67,24,55,47,193
BURNLEY,3,1,5,22,31
BURY,9,6,18,26,59
CAERPHILLY,7,1,9,20,37
CALDERDALE,12,2,12,39,65
CAMBRIDGE,3,9,6,13,31
CAMDEN,1,30,0,2,33
CANNOCK CHASE,5,1,12,4,22
CANTERBURY,16,10,12,9,47
CARDIFF,4,23,12,47,86
CARMARTHENSHIRE,25,0,27,25,77
CASTLE POINT,11,6,10,3,30
CENTRAL BEDFORDSHIRE,25,18,36,39,118
CEREDIGION,8,1,8,6,23
CHARNWOOD,24,3,30,14,71
CHELMSFORD,15,6,29,22,72
CHELTENHAM,9,15,20,15,59
CHERWELL,16,4,14,12,46
CHESHIRE EAST,61,14,46,52,173
CHESHIRE WEST AND CHESTER,51,8,44,32,135
CHESTERFIELD,11,0,14,17,42
CHICHESTER,20,6,12,9,47
CHORLEY,10,2,12,15,39
CITY OF BRISTOL,2,52,28,75,157
CITY OF DERBY,19,8,32,25,84
CITY OF KINGSTON UPON HULL,7,5,18,40,70
CITY OF LONDON,0,4,0,0,4
CITY OF NOTTINGHAM,10,10,37,33,90
CITY OF PETERBOROUGH,18,2,18,19,57
CITY OF PLYMOUTH,17,17,19,48,101
CITY OF WESTMINSTER,0,37,0,5,42
COLCHESTER,24,10,29,18,81
CONWY,16,6,15,9,46
CORNWALL,91,24,55,88,258
COTSWOLD,17,2,11,17,47
COUNTY DURHAM,33,5,57,97,192
COVENTRY,8,12,18,51,89
CRAWLEY,1,3,5,15,24
CROYDON,10,30,18,35,93
CUMBERLAND,27,3,45,47,122
DACORUM,9,16,13,19,57
DARLINGTON,10,3,24,30,67
DARTFORD,3,3,12,17,35
DENBIGHSHIRE,11,2,7,3,23
DERBYSHIRE DALES,6,2,5,3,16
DONCASTER,16,2,44,17,79
DORSET,70,25,34,46,175
DOVER,9,2,12,16,39
DUDLEY,16,4,27,12,59
EALING,1,32,10,15,58
EAST CAMBRIDGESHIRE,14,0,7,9,30
EAST DEVON,30,8,13,19,70
EAST HAMPSHIRE,20,4,18,10,52
EAST HERTFORDSHIRE,7,10,13,14,44
EAST LINDSEY,39,2,11,11,63
EAST RIDING OF YORKSHIRE,63,16,43,42,164
EAST STAFFORDSHIRE,13,3,13,12,41
EAST SUFFOLK,37,8,29,34,108
EASTBOURNE,4,10,8,11,33
EASTLEIGH,16,4,9,16,45
ELMBRIDGE,7,16,13,13,49
ENFIELD,8,22,19,30,79
EPPING FOREST,7,12,13,11,43
EPSOM AND EWELL,1,5,7,1,14
EREWASH,8,2,13,11,34
EXETER,5,6,8,16,35
FAREHAM,18,6,14,14,52
FENLAND,15,1,8,1,25
FLINTSHIRE,17,4,12,7,40
FOLKESTONE AND HYTHE,6,7,11,15,39
FOREST OF DEAN,9,0,5,6,20
FYLDE,10,6,9,7,32
GATESHEAD,6,7,23,22,58
GEDLING,17,1,10,8,36
GLOUCESTER,3,8,14,10,35
GOSPORT,2,6,3,12,23
GRAVESHAM,5,3,12,15,35
GREAT YARMOUTH,18,2,9,17,46
GREENWICH,3,21,12,29,65
GUILDFORD,10,4,18,11,43
GWYNEDD,5,3,5,19,32
HACKNEY,0,46,0,6,52
HALTON,4,0,7,12,23
HAMMERSMITH AND FULHAM,0,17,2,6,25
HARBOROUGH,9,1,7,7,24
HARINGEY,1,26,1,23,51
HARLOW,3,3,8,9,23
HARROW,2,10,16,11,39
HART,12,8,11,9,40
HARTLEPOOL,11,1,12,21,45
HASTINGS,3,6,9,9,27
HAVANT,15,4,13,13,45
HAVERING,4,9,26,24,63
HEREFORDSHIRE,29,7,16,20,72
HERTSMERE,5,9,13,10,37
HIGH PEAK,5,1,6,11,23
HILLINGDON,11,20,26,15,72
HINCKLEY AND BOSWORTH,19,2,13,4,38
HORSHAM,19,5,12,14,50
HOUNSLOW,0,17,8,9,34
HUNTINGDONSHIRE,18,6,25,21,70
HYNDBURN,2,1,2,19,24
IPSWICH,5,1,16,15,37
ISLE OF ANGLESEY,11,0,8,4,23
ISLE OF WIGHT,29,11,19,11,70
ISLINGTON,0,27,1,7,35
KENSINGTON AND CHELSEA,0,21,1,4,26
KING'S LYNN AND WEST NORFOLK,45,6,19,16,86
KINGSTON UPON THAMES,2,10,13,13,38
KIRKLEES,23,8,29,41,101
KNOWSLEY,5,1,11,11,28
LAMBETH,0,38,3,17,58
LANCASTER,11,3,14,18,46
LEEDS,41,42,75,92,250
LEICESTER,7,12,22,34,75
LEWES,11,4,9,9,33
LEWISHAM,0,35,8,23,66
LICHFIELD,20,2,15,6,43
LINCOLN,6,2,12,14,34
LIVERPOOL,2,21,25,68,116
LUTON,5,10,22,15,52
MAIDSTONE,12,4,21,23,60
MALDON,10,1,7,3,21
MALVERN HILLS,10,0,12,3,25
MANCHESTER,7,38,38,60,143
MANSFIELD,13,4,5,9,31
MEDWAY,18,16,26,46,106
MELTON,7,0,11,5,23
MERTHYR TYDFIL,1,0,1,8,10
MERTON,2,17,7,26,52
MID DEVON,10,4,8,8,30
MID SUFFOLK,11,0,5,7,23
MID SUSSEX,12,11,16,9,48
MIDDLESBROUGH,5,6,12,22,45
MILTON KEYNES,16,11,26,23,76
MOLE VALLEY,7,2,7,1,17
MONMOUTHSHIRE,15,2,5,5,27
NEATH PORT TALBOT,6,0,11,18,35
NEW FOREST,28,5,10,10,53
NEWARK AND SHERWOOD,22,0,14,6,42
NEWCASTLE UPON TYNE,7,21,20,24,72
NEWCASTLE-UNDER-LYME,14,6,28,11,59
NEWHAM,1,14,1,20,36
NEWPORT,9,1,12,14,36
NORTH DEVON,12,4,8,10,34
NORTH EAST DERBYSHIRE,13,1,9,2,25
NORTH EAST LINCOLNSHIRE,13,5,20,35,73
NORTH HERTFORDSHIRE,10,15,9,21,55
NORTH KESTEVEN,26,2,9,3,40
NORTH LINCOLNSHIRE,23,0,23,12,58
NORTH NORFOLK,25,2,10,10,47
NORTH NORTHAMPTONSHIRE,40,3,44,30,117
NORTH SOMERSET,29,16,21,34,100
NORTH TYNESIDE,13,15,23,28,79
NORTH WARWICKSHIRE,4,1,4,7,16
NORTH WEST LEICESTERSHIRE,20,1,13,9,43
NORTH YORKSHIRE,68,38,70,63,239
NORTHUMBERLAND,30,10,33,39,112
NORWICH,8,18,12,28,66
NUNEATON AND BEDWORTH,6,2,12,6,26
OADBY AND WIGSTON,5,0,2,0,7
OLDHAM,6,6,14,29,55
OXFORD,1,10,11,15,37
PEMBROKESHIRE,18,5,10,10,43
PENDLE,7,0,7,32,46
PORTSMOUTH,0,13,10,55,78
POWYS,19,0,8,11,38
PRESTON,7,1,10,15,33
READING,2,9,8,25,44
REDBRIDGE,2,23,15,27,67
REDCAR AND CLEVELAND,11,1,24,23,59
REDDITCH,4,1,5,1,11
REIGATE AND BANSTEAD,8,12,22,7,49
RHONDDA CYNON TAFF,10,2,11,50,73
RIBBLE VALLEY,8,2,5,11,26
RICHMOND UPON THAMES,2,22,15,20,59
ROCHDALE,8,5,13,32,58
ROCHFORD,19,4,17,3,43
ROSSENDALE,3,0,3,12,18
ROTHER,15,7,6,4,32
ROTHERHAM,21,1,26,19,67
RUGBY,13,3,11,8,35
RUNNYMEDE,9,7,9,6,31
RUSHCLIFFE,17,4,14,10,45
RUSHMOOR,9,4,11,9,33
RUTLAND,5,0,6,6,17
SALFORD,10,21,33,28,92
SANDWELL,4,1,23,23,51
SEFTON,13,9,33,16,71
SEVENOAKS,10,4,19,10,43
SHEFFIELD,14,16,54,49,133
SHROPSHIRE,46,10,36,26,118
SLOUGH,2,5,4,10,21
SOLIHULL,14,12,28,9,63
SOMERSET,75,15,55,65,210
SOUTH CAMBRIDGESHIRE,20,1,10,13,44
SOUTH DERBYSHIRE,22,0,20,5,47
SOUTH GLOUCESTERSHIRE,15,12,26,36,89
SOUTH HAMS,13,1,7,20,41
SOUTH HOLLAND,20,0,15,4,39
SOUTH KESTEVEN,25,4,10,22,61
SOUTH NORFOLK,31,1,28,7,67
SOUTH OXFORDSHIRE,11,7,15,11,44
SOUTH RIBBLE,8,1,18,10,37
SOUTH STAFFORDSHIRE,13,2,15,1,31
SOUTH TYNESIDE,8,12,19,19,58
SOUTHAMPTON,3,12,17,15,47
SOUTHEND-ON-SEA,14,20,20,14,68
SOUTHWARK,0,51,1,19,71
SPELTHORNE,11,10,12,12,45
ST ALBANS,11,10,13,20,54
ST HELENS,7,0,20,17,44
STAFFORD,18,4,17,11,50
STAFFORDSHIRE MOORLANDS,15,0,11,14,40
STEVENAGE,6,3,3,13,25
STOCKPORT,12,9,36,39,96
STOCKTON-ON-TEES,28,3,19,22,72
STOKE-ON-TRENT,12,3,41,41,97
STRATFORD-ON-AVON,22,3,17,8,50
STROUD,15,6,20,5,46
SUNDERLAND,8,7,20,22,57
SURREY HEATH,11,7,13,3,34
SUTTON,3,13,13,17,46
SWALE,10,3,23,35,71
SWANSEA,16,4,19,28,67
SWINDON,15,12,22,33,82
TAMESIDE,5,5,20,36,66
TAMWORTH,5,3,9,2,19
TANDRIDGE,9,7,5,8,29
TEIGNBRIDGE,21,4,5,18,48
TENDRING,25,5,25,8,63
TEST VALLEY,13,9,10,12,44
TEWKESBURY,9,3,10,8,30
THANET,17,11,10,24,62
THE VALE OF GLAMORGAN,12,4,7,20,43
THREE RIVERS,9,4,10,9,32
THURROCK,5,7,16,20,48
TONBRIDGE AND MALLING,10,6,22,14,52
TORBAY,19,8,16,18,61
TORFAEN,4,1,3,8,16
TORRIDGE,14,1,5,9,29
TOWER HAMLETS,0,47,0,7,54
TRAFFORD,5,13,29,16,63
TUNBRIDGE WELLS,9,5,10,7,31
UTTLESFORD,22,3,12,11,48
VALE OF WHITE HORSE,18,11,17,11,57
WAKEFIELD,21,6,34,29,90
WALSALL,13,4,22,14,53
WALTHAM FOREST,0,16,6,31,53
WANDSWORTH,0,72,3,21,96
WARRINGTON,16,8,27,15,66
WARWICK,8,9,17,18,52
WATFORD,2,9,9,3,23
WAVERLEY,18,11,17,10,56
WEALDEN,16,7,24,12,59
WELWYN HATFIELD,9,7,9,9,34
WEST BERKSHIRE,18,9,19,12,58
WEST DEVON,8,5,4,6,23
WEST LANCASHIRE,11,3,16,8,38
WEST LINDSEY,21,1,16,11,49
WEST NORTHAMPTONSHIRE,50,16,54,40,160
WEST OXFORDSHIRE,11,5,14,13,43
WEST SUFFOLK,17,4,21,26,68
WESTMORLAND AND FURNESS,20,15,30,53,118
WIGAN,13,3,40,34,90
WILTSHIRE,64,24,50,54,192
WINCHESTER,14,9,12,12,47
WINDSOR AND MAIDENHEAD,9,10,14,14,47
WIRRAL,19,17,52,34,122
WOKING,11,9,9,1,30
WOKINGHAM,20,7,13,11,51
WOLVERHAMPTON,11,3,16,9,39
WORCESTER,6,3,11,12,32
WORTHING,8,8,7,9,32
WREKIN,5,2,19,5,31
WREXHAM,13,1,10,12,36
WYCHAVON,17,1,11,9,38
WYRE,9,7,23,15,54
WYRE FOREST,3,2,9,5,19
YORK,19,3,20,17,59
